"","id","type","price","netHabitableSurface","landSurface","bedrooms","gemeente","postalCode","street","number","lat","lon","url","address","coordinates","category"
"132",1804524,"HOUSE",465000,173,331,3,"Antwerpen","2180","Jaak van haesendonckstraat","15",4.4237779345574,51.284029612734,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1804524",NA,NA,NA
"133",1776642,"HOUSE",399900,176,105,4,"Antwerpen","2600","Generaal drubbelstraat","9",4.4240790216682,51.200754844054,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1776642",NA,NA,NA
"134",2323698,"HOUSE",599000,240,1595.8940916648,4,"Mechelen","2801","Mechelbaan","6",4.4243749463456,51.044214736598,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2323698",NA,NA,NA
"135",1764157,"HOUSE",349000,164,450,2,"Antwerpen","2180","Ferdinand pauwelsstraat","37",4.425137524817,51.28281704542,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1764157",NA,NA,NA
"136",1782579,"HOUSE",385000,NA,70,4,"Antwerpen","2060","Greinstraat","89",4.4254276764502,51.22056895814,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1782579",NA,NA,NA
"137",1896802,"LAND",215000,NA,76,NA,"Antwerp",NA,"Provinciestraat","146",4.4257670120338,51.213121421756,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1896802",NA,NA,NA
"138",1927289,"HOUSE",495000,233,149,4,"Antwerpen","2600","Strijdhoflaan","47",4.4260401691069,51.185564601926,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1927289",NA,NA,NA
"139",1868199,"HOUSE",459000,270,72,5,"Antwerpen","2018","Milisstraat","3",4.4261610230977,51.21406885104,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1868199",NA,NA,NA
"140",1836269,"HOUSE",275000,117,37,4,"Antwerpen","2018","Kruikstraat","25",4.4261670107382,51.209090468767,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1836269",NA,NA,NA
"141",1896845,"HOUSE",425000,210,165,4,"Antwerpen","2018","Provinciestraat","67",4.4262887595983,51.215781571296,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1896845",NA,NA,NA
"142",1770266,"HOUSE",435000,160,128,3,"Antwerpen","2610","Frans van dunlaan","1",4.4263011217854,51.17281986745,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1770266",NA,NA,NA
"143",1720016,"HOUSE",499000,207,68.336104133312,4,"Antwerpen","2018","Borgerhoutsestraat","10",4.4265007235615,51.213176320818,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1720016",NA,NA,NA
"144",1801613,"HOUSE",399900,160,62.482556547038,4,"Antwerpen","2060","Ijzerlaan","31",4.4265063196444,51.235512381632,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1801613",NA,NA,NA
"145",1718845,"HOUSE",349000,149,60,4,"Antwerpen","2018","Boomgaardstraat","153",4.4267068277167,51.201197735075,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1718845",NA,NA,NA
"146",2031183,"HOUSE",539000,185,189,3,"Edegem","2650","Joe englishlaan","47",4.426730594088,51.154950198408,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2031183",NA,NA,NA
"147",1775784,"HOUSE",430000,196,189,4,"Antwerpen","2180","Geestenspoor","92",4.427074,51.28286,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1775784",NA,NA,NA
"148",2125885,"HOUSE",395000,198,240.99641392731,5,"Rumst","2840","Tuinwijk","91",4.4272534886713,51.080917126371,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2125885",NA,NA,NA
"149",2029649,"HOUSE",675000,157,242,3,"Edegem",NA,"Garden citylaan","57",4.4287071832525,51.170377801587,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2029649",NA,NA,NA
"150",1794635,"HOUSE",349000,136,41.895612734603,3,"Antwerpen","2060","Herderinstraat","21",4.4293150692499,51.222681238242,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1794635",NA,NA,"new"
"151",1794700,"HOUSE",349000,177,83,5,"Antwerpen","2060","Herderstraat","32",4.4293471193842,51.222782816339,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1794700",NA,NA,NA
"152",1718958,"HOUSE",249000,113,62,1,"Antwerpen","2600","Boomgaardstraat","320",4.4293849867558,51.200196129461,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1718958",NA,NA,"new"
"153",1794728,"HOUSE",349000,135,61.96550985775,3,"Antwerpen","2060","Herderstraat","3",4.4294144988867,51.223529859191,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1794728",NA,NA,NA
"154",1907594,"HOUSE",315000,193,82,5,"Antwerpen","2060","Rupelstraat","45",4.429758593414,51.23213160824,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1907594",NA,NA,NA
"155",1794698,"HOUSE",299000,105,28.736089888727,1,"Antwerpen","2060","Herderstraat","51",4.4297909809024,51.222577253032,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1794698",NA,NA,NA
"156",1850499,"HOUSE",329000,150,45.343847166281,3,"Antwerpen","2140","Langstraat","16",4.4302022288908,51.212119406259,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1850499",NA,NA,NA
"157",1926600,"HOUSE",495000,221,105,3,"Antwerpen","2018","Stierstraat","4",4.4302428044265,51.207834746922,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1926600",NA,NA,NA
"158",1808272,"HOUSE",359000,200,88,4,"Antwerpen","2060","Jan palfijnstraat","38",4.430821588267,51.222855679481,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1808272",NA,NA,NA
"159",1961306,"HOUSE",539000,167,81.019346256508,3,"Antwerpen","2018","Walvisstraat","29",4.4310215885444,51.208383181805,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1961306",NA,NA,NA
"160",1790320,"HOUSE",425000,260,133,3,"Antwerpen","2060","Handelstraat","84",4.4314469550416,51.224022910775,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1790320",NA,NA,NA
"161",1753301,"HOUSE",625000,240,96.084230744367,2,"Antwerpen","2018","Draakstraat","34",4.4315424460096,51.206075571491,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1753301",NA,NA,NA
"162",1939075,"HOUSE",399000,171,97.260310391896,3,"Antwerpen","2610","Ullensstraat","26",4.4316339510231,51.172566996095,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1939075",NA,NA,NA
"163",1950989,"HOUSE",295000,139,50,4,"Antwerpen","2060","Veldstraat","40",4.4318263743932,51.22563069876,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1950989",NA,NA,NA
"164",2073156,"HOUSE",425000,185,200,4,"Kapellen","2950","Lucien bevernagestraat","10",4.4320931185009,51.311291570022,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2073156",NA,NA,NA
"165",1819377,"HOUSE",349000,162,184,3,"Antwerpen","2180","Kardelaan","84",4.4325632548389,51.27809902481,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1819377",NA,NA,NA
"166",1765677,"HOUSE",475000,140,138.45055217319,3,"Antwerpen","2600","Florent Bauduinstraat","48",4.4326365070066,51.191906298907,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1765677",NA,NA,NA
"167",1913507,"HOUSE",499000,220,220,4,"Antwerpen","2140","Sergeyselsstraat","48",4.4328570222601,51.211907374573,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1913507",NA,NA,NA
"168",1849448,"HOUSE",265000,120,50.863705526281,3,"Antwerpen","2060","Lange van bloerstraat","69",4.4331045553936,51.220910162102,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1849448",NA,NA,NA
"169",1831868,"HOUSE",275000,116,48,3,"Antwerpen","2060","Korte beeldekensstraat","10",4.4332741596888,51.221485987726,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1831868",NA,NA,NA
"170",2072184,"HOUSE",317000,NA,95,4,"Kapellen","2950","Koningin astridlaan","1",4.4337396329722,51.313733980833,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2072184",NA,NA,NA
"171",2296984,"HOUSE",395000,201,895,3,"Mechelen","2811","Bankstraat","112",4.4339317940783,51.013115703996,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2296984",NA,NA,NA
"172",2080710,"HOUSE",485000,199,347.84006069065,3,"Kontich","2550","Groeningenlei","48",4.4342362416096,51.139126350302,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2080710",NA,NA,NA
"173",1945521,"HOUSE",219000,170,87.207549974788,6,"Antwerpen","2060","Van helmontstraat","20",4.435676744326,51.224880799366,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1945521",NA,NA,NA
"174",2072141,"HOUSE",279000,118,290,3,"Kapellen","2950","Koning albertlei","111",4.435747304543,51.317991263388,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2072141",NA,NA,NA
"175",1971361,"HOUSE",429000,182,260,5,"Antwerpen","2170","Zuster van onze lieve vrouwstraat","29",4.4360635910297,51.241599167228,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1971361",NA,NA,NA
"176",1776472,"HOUSE",595000,270,110,7,"Antwerpen","2600","Generaal capiaumontstraat","33",4.4361508355537,51.203265697304,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1776472",NA,NA,NA
"177",1773507,"HOUSE",359000,152,163,4,"Antwerpen","2170","Gagelveldenstraat","46",4.4361756040157,51.242776868289,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1773507",NA,NA,NA
"178",1938710,"HOUSE",640000,155,80,3,"Antwerpen","2600","Uitbreidingstraat","572",4.436243566888,51.203191863051,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1938710",NA,NA,NA
"179",1893711,"HOUSE",215000,158,58,3,"Antwerpen","2060","Pothoekstraat","87",4.4366701526071,51.222311449612,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1893711",NA,NA,NA
"180",1859969,"HOUSE",269000,123,41,4,"Antwerpen","2060","Maatsstraat","46",4.4373113369021,51.225528762227,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1859969",NA,NA,NA
"181",1950392,"HOUSE",299000,102,36,3,"Antwerpen","2140","Vandenpeereboomstraat","1",4.4376242707151,51.211387203106,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1950392",NA,NA,NA
"182",1969914,"HOUSE",285000,150,94,4,"Antwerpen","2060","Zeilstraat","33",4.4380229288891,51.22489275765,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1969914",NA,NA,NA
"183",1824995,"HOUSE",249000,128,57,3,"Antwerpen","2060","Kersbeekstraat","2",4.4382782983842,51.220462983185,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1824995",NA,NA,NA
"184",1952805,"HOUSE",229000,106,52,4,"Antwerpen","2140","Vercammenstraat","30",4.4383435332437,51.219712315324,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1952805",NA,NA,NA
"185",1775021,"HOUSE",269000,166,208,2,"Antwerpen","2170","Gasthuishoevestraat","62",4.4385876172511,51.237996111305,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1775021",NA,NA,NA
"186",1908212,"HOUSE",339000,120,83.622511380352,2,"Antwerpen","2600","Saffierstraat","120",4.4390088255167,51.194945851161,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1908212",NA,NA,NA
"187",1778477,"HOUSE",249000,165,53,3,"Antwerpen","2140","Gijselsstraat","1",4.4390317806024,51.218424980833,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1778477",NA,NA,NA
"188",1933511,"HOUSE",375000,170,91.099430581613,4,"Antwerpen","2060","Touwstraat","38",4.4392570197803,51.224305409167,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1933511",NA,NA,NA
"189",2075305,"HOUSE",649000,232,1100,4,"Kapellen","2950","Reeboklaan","20",4.4396215480165,51.331338371868,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2075305",NA,NA,NA
"190",2121017,"HOUSE",369000,127,204.53853991115,3,"Rumst","2840","Guido Gezellestraat","20",4.4400641590053,51.085333416549,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2121017",NA,NA,NA
"191",1933554,"HOUSE",315000,183,91,3,"Antwerpen","2060","Touwstraat","67",4.4401775818448,51.224046670051,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1933554",NA,NA,NA
"192",2082930,"HOUSE",399900,175,187,3,"Kontich","2550","Kongostraat","36",4.4404949356962,51.131829307767,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2082930",NA,NA,NA
"193",1833739,"HOUSE",259000,99,46,3,"Antwerpen","2140","Kortrijkstraat","66",4.4405051827974,51.221971915262,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1833739",NA,NA,NA
"194",1700742,"HOUSE",499000,402,173,10,"Antwerpen","2140","Appelstraat","45",4.4406351105197,51.212340150954,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1700742",NA,NA,NA
"195",1852831,"HOUSE",389000,164,128.33985874709,4,"Antwerpen","2180","Leo Vermandellei","15",4.440705741593,51.294318403994,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1852831",NA,NA,NA
"196",1928187,"HOUSE",268000,139,54,5,"Antwerpen","2140","Tabernakelstraat","1",4.4410500923803,51.215039769024,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1928187",NA,NA,NA
"197",1732727,"HOUSE",210000,115,42.511363441008,3,"Antwerpen","2140","Ceresstraat","13",4.4413915045566,51.219269124442,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1732727",NA,NA,NA
"198",1757464,"HOUSE",269000,138,96.45338194049,3,"Antwerpen","2170","Eigenheerdstraat","58",4.4424550247043,51.237692589032,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1757464",NA,NA,NA
"199",2082124,"HOUSE",275000,130,74,3,"Kontich","2550","Jordaensstraat","3",4.4425891985346,51.135581651225,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2082124",NA,NA,NA
"200",1968667,"HOUSE",395000,206,134.36175059411,5,"Antwerpen","2170","Wuytslei","31",4.4427605960464,51.244462407393,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1968667",NA,NA,NA
"201",2319874,"HOUSE",375000,192,373,4,"Mechelen","2811","Leibeekstraat","12",4.4432378295812,51.014764267458,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2319874",NA,NA,NA
"202",1782504,"HOUSE",235000,140,69,4,"Antwerpen","2140","Gravinstraat","24",4.443277316162,51.215371579134,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1782504",NA,NA,NA
"203",1806181,"HOUSE",320000,147,45,5,"Antwerpen","2140","Jan de laetstraat","25",4.4446188177817,51.218103492707,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1806181",NA,NA,NA
"204",2094984,"HOUSE",341000,105,103.27739270427,2,"Mortsel","2640","Edegemsestraat","149",4.4446788815174,51.166712457353,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2094984",NA,NA,NA
"205",1958685,"HOUSE",280000,146,260,3,"Antwerpen","2170","Volkstuinlei","6",4.4447381442868,51.259814988277,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1958685",NA,NA,NA
"206",1851017,"HOUSE",325000,140,116.55676581524,4,"Antwerpen","2170","Lebaudystraat","36",4.4447877886009,51.241078164398,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1851017",NA,NA,NA
"207",1698517,"HOUSE",399000,338,215,5,"Antwerpen","2170","Annuntiatenstraat","62",4.444957637897,51.24749475651,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1698517",NA,NA,NA
"208",2095145,"HOUSE",299000,181,145,3,"Mortsel","2640","Edmond thieffrylaan","10",4.4450959417432,51.166580617713,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2095145",NA,NA,NA
"209",1969995,"HOUSE",389000,197,105,4,"Antwerpen","2140","Zendelingenstraat","48",4.4451337795491,51.216767437916,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1969995",NA,NA,NA
"210",1940617,"HOUSE",569000,225,149.4363914,6,"Antwerpen","2100","Van amstelstraat","43",4.4451791746306,51.232759626881,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1940617",NA,NA,NA
"211",1850231,"HOUSE",319000,143,175.41931466106,5,"Antwerpen","2600","Langemarkstraat","64",4.4452201507858,51.193306273982,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1850231",NA,NA,NA
"212",1869129,"HOUSE",449000,185,211,4,"Antwerpen","2170","Moeshofstraat","127",4.4457901173545,51.253879684081,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1869129",NA,NA,NA
"213",2032917,"HOUSE",299900,125,151.66073259665,2,"Edegem","2650","Onafhankelijkheidsstraat","60",4.4461736280718,51.158471445189,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2032917",NA,NA,NA
"214",2038705,"HOUSE",269000,131,570,3,"Essen","2910","Epicealaan","6",4.4463962409728,51.456063140069,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2038705",NA,NA,NA
"215",1908110,"HOUSE",399000,118,202,3,"Antwerpen","2600","Saffierstraat","226",4.4465054413874,51.190629204638,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1908110",NA,NA,NA
"216",2084230,"HOUSE",735000,300,935,4,"Kontich","2550","Mechelsesteenweg","160",4.4465383731377,51.129092579795,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2084230",NA,NA,NA
"217",1944108,"HOUSE",325000,135,230,3,"Antwerpen","2100","Van duyststraat","74",4.4465516044549,51.231347411648,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1944108",NA,NA,NA
"218",1837954,"HOUSE",375000,269,187,3,"Antwerpen","2170","Laaglandlaan","160",4.4465529050369,51.256072065853,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1837954",NA,NA,NA
"219",1944030,"HOUSE",375000,200,260,4,"Antwerpen","2100","Van duyststraat","96",4.447359034231,51.231566294123,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1944030",NA,NA,NA
"220",2102265,"HOUSE",475000,180,340,4,"Mortsel","2640","Rode leeuwlaan","46",4.4477311049613,51.187477253377,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2102265",NA,NA,NA
"221",1943859,"HOUSE",265000,125,110,3,"Antwerpen","2100","Van duyststraat","97",4.4478557770935,51.232043174666,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1943859",NA,NA,NA
"222",1694669,"HOUSE",295000,102,100,4,"Antwerpen","2100","Albert bevernagelei","93",4.4479303358817,51.233759972668,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1694669",NA,NA,NA
"223",2031750,"HOUSE",360000,161,298,2,"Edegem","2650","Laureysstraat","60",4.4480254916476,51.161057891746,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2031750",NA,NA,NA
"224",1830094,"HOUSE",280000,175,305,4,"Antwerpen","2170","Komiteitstraat","15",4.4480963979429,51.244944332697,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1830094",NA,NA,NA
"225",1821028,"HOUSE",445000,125,145,3,"Antwerpen","2140","Karel van den oeverstraat","40",4.4485903014611,51.204473251359,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1821028",NA,NA,NA
"226",1704751,"HOUSE",321000,136,181.63141752034,3,"Antwerpen","2180","Baljuwlaan","15",4.4486927448631,51.278074843818,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1704751",NA,NA,NA
"227",1938153,"HOUSE",259000,77,90,3,"Antwerpen","2100","Tweemontstraat","196",4.4487938083063,51.234346951118,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1938153",NA,NA,NA
"228",2084027,"HOUSE",259000,206,212,2,"Kontich","2550","Mechelsesteenweg","258",4.4489992678321,51.124981259394,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2084027",NA,NA,NA
"229",2092673,"HOUSE",495000,384,341.50677912356,2,"Mortsel","2640","Antwerpsestraat","4",4.449277669087,51.171134581304,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2092673",NA,NA,NA
"230",1948583,"HOUSE",259000,152,68,3,"Antwerpen","2100","Van rossumstraat","38",4.4492936096476,51.229161377408,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1948583",NA,NA,NA
"231",1743710,"HOUSE",285000,160,75.09877171932,4,"Antwerpen","2100","De gryspeerstraat","116",4.4493982159973,51.227237793767,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1743710",NA,NA,NA
"232",1997329,"HOUSE",495000,185,753,3,"Brasschaat","2930","Charlottalei","7",4.4495637995889,51.298798953033,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1997329",NA,NA,NA
"233",2071291,"HOUSE",489000,180,699.95900850929,3,"Kapellen","2950","Kauwenlaan","8",4.4499576236509,51.300625158866,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2071291",NA,NA,NA
"234",1754851,"HOUSE",349000,485,205.87209579535,3,"Antwerpen","2170","Du chastellei","76",4.4507712906811,51.250881585337,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1754851",NA,NA,NA
"235",1754797,"HOUSE",465000,235,168.52278110321,3,"Antwerpen","2170","Du chastellei","67",4.4510447966993,51.250381122477,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1754797",NA,NA,NA
"236",2078327,"HOUSE",99900,230,452.2,3,"Kontich","2550","Bautersemstraat","20",4.4511755655664,51.136398077488,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2078327",NA,NA,NA
"237",1724630,"HOUSE",675000,280,354,8,"Antwerpen","2170","Bredabaan","646",4.4512094844998,51.247572704803,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1724630",NA,NA,NA
"238",1724469,"HOUSE",599000,250,333,8,"Antwerpen","2170","Bredabaan","648",4.4513320191985,51.247578448655,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1724469",NA,NA,NA
"239",2103293,"HOUSE",525000,265,154,3,"Mortsel","2640","Statielei","16",4.4514830335107,51.170353623216,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2103293",NA,NA,NA
"240",1943389,"HOUSE",195000,126,97,2,"Antwerpen","2100","Van deynsestraat","122",4.4516485954708,51.230087747485,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1943389",NA,NA,NA
"241",2030370,"HOUSE",299000,120,250.07912948878,2,"Edegem","2650","Herfstlei","61",4.4522789250326,51.153456620539,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2030370",NA,NA,NA
"242",1866325,"HOUSE",259000,140,203.42423337727,3,"Antwerpen","2170","Melgesdreef","171",4.4528592056804,51.256226125164,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1866325",NA,NA,NA
"243",2041032,"HOUSE",218000,123,220,2,"Essen","2910","Kleine veldweg","4",4.4530300144811,51.460404723132,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2041032",NA,NA,NA
"244",2085149,"HOUSE",399000,NA,244.07773759213,3,"Kontich","2550","Ooststatiestraat","118",4.4530672378096,51.134260063282,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2085149",NA,NA,NA
"245",2315450,"HOUSE",575000,351,441,4,"Mechelen","2800","Koning albertstraat","229",4.4534214215074,51.069737893252,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2315450",NA,NA,NA
"246",1938346,"HOUSE",184900,130,110.11203936301,4,"Antwerpen","2100","Tweemontstraat","73",4.4535224548317,51.234145188193,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1938346",NA,NA,NA
"247",2082969,"HOUSE",349000,138,145,3,"Kontich","2550","Konijnenveld","50",4.4538217477944,51.137353377102,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2082969",NA,NA,NA
"248",2101796,"HOUSE",425000,210,153,4,"Mortsel","2640","Prins leopoldlei","48",4.4539039942831,51.169144606811,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2101796",NA,NA,NA
"249",1754789,"HOUSE",419000,180,125,3,"Antwerpen","2170","Du chastellei","5",4.4540306685485,51.249680327072,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1754789",NA,NA,NA
"250",6079039,"HOUSE",331757.85,NA,471,3,"Essen","2910","Marc baetensstraat","20",4.4540925712584,51.4592472634,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/6079039",NA,NA,NA
"251",2084700,"HOUSE",517500,240,756,4,"Kontich","2550","Nachtegaalstraat","60",4.4541150155032,51.130452798636,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2084700",NA,NA,NA
"252",2081663,"HOUSE",360000,174.68,234.18568751053,3,"Kontich","2550","Hoogbunderlaan","43",4.4542429168054,51.132377485523,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2081663",NA,NA,NA
"253",2098324,"HOUSE",398000,164,258,3,"Mortsel","2640","Krijgsbaan","138",4.4542520020506,51.175010032432,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2098324",NA,NA,NA
"254",2101887,"HOUSE",395000,205,585,4,"Mortsel","2640","Prins leopoldlei","39",4.4544270687466,51.168889548223,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2101887",NA,NA,NA
"255",1779239,"HOUSE",719000,220,129.2647916365,6,"Antwerpen","2140","Gitschotellei","377",4.4545849482512,51.197986560336,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1779239",NA,NA,NA
"256",1840040,"HOUSE",195000,114,95.361854180461,1,"Antwerpen","2100","Lakborslei","389",4.4546837026515,51.229642222422,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1840040",NA,NA,NA
"257",1746434,"HOUSE",319000,150,165,4,"Antwerpen","2100","De sevillastraat","11",4.4547125446976,51.205976918082,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1746434",NA,NA,NA
"258",1881434,"HOUSE",349900,220,199.98128481675,5,"Antwerpen","2170","Oudebareellei","19",4.4548311175356,51.247649745443,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1881434",NA,NA,NA
"259",1955253,"HOUSE",349000,210,216.84339154325,3,"Antwerpen","2170","Victor roosensplein","31",4.4550179746949,51.248704202516,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1955253",NA,NA,NA
"260",1955229,"HOUSE",359000,178,243.77092140168,3,"Antwerpen","2170","Victor roosensplein","31/33",4.4550860291805,51.24874709581,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1955229",NA,NA,NA
"261",2062804,"HOUSE",575000,178,1157,3,"Kalmthout","2920","Rozendreef","1",4.4551731348656,51.379494058871,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2062804",NA,NA,NA
"262",2099830,"HOUSE",339000,205,107,4,"Mortsel","2640","Mechelsesteenweg","195",4.4556895781045,51.164300541986,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2099830",NA,NA,NA
"263",2040163,"HOUSE",475000,159,675,3,"Essen","2910","Huybergsebaan","56",4.4558215764007,51.4234810685,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2040163",NA,NA,NA
